# speedup_10 speedup_20 speedup_30 speedup_40 speedup_50 speedup_60 speedup_70 speedup_80 speedup_90 speedup_100
0.003237	0.001005	0.000019	0.000605	0.000437	0.000184	0.000093	0.000075	0.000053	0.000043
0.005928	0.001486	0.000026	0.000565	0.000224	0.000226	0.000122	0.000097	0.000089	0.000078
0.029845	0.000132	0.000131	0.002039	0.000743	0.000498	0.000679	0.000557	0.000382	0.000186
0.167539	0.001225	0.001073	0.014035	0.006293	0.004399	0.006055	0.002262	0.001871	0.001444
0.573278	0.196321	0.007737	0.082842	0.069793	0.035842	0.028485	0.019796	0.016563	0.013528
0.407275	0.048931	0.051132	0.240383	0.160505	0.135684	0.073340	0.067244	0.043693	0.040326
0.511797	0.392570	0.223815	0.476655	0.290675	0.226993	0.192601	0.135980	0.114078	0.084806
0.913941	0.812949	0.606759	0.502977	0.400835	0.317192	0.285083	0.264529	0.248739	0.211637
0.996023	0.950990	0.857022	0.558631	0.554038	0.415291	0.371818	0.321098	0.295449	0.271725
0.999151	0.972999	0.925959	0.647207	0.331757	0.365699	0.379773	0.352098	0.322243	0.264581
1.000537	0.999111	0.916205	0.625514	0.492254	0.418359	0.361599	0.326922	0.303825	0.277918
1.000355	0.967001	0.916864	0.602522	0.459953	0.433491	0.359153	0.303282	0.269564	0.250393
