# speedup_5 speedup_10 speedup_15 speedup_20 speedup_25 speedup_30 speedup_35 speedup_40 speedup_45 speedup_50 speedup_55 speedup_60 speedup_65 speedup_70 speedup_75 speedup_80 speedup_85 speedup_90 speedup_95 speedup_100
0.050398	0.032368	0.028875	0.020106	0.000734	0.000569	0.018646	0.024204	0.013858	0.021864	0.011131	0.011014	0.006854	0.006529	0.005658	0.005990	0.005053	0.004738	0.004461	0.004262
0.102222	0.059278	0.038270	0.029716	0.000848	0.000786	0.016289	0.022593	0.012332	0.011198	0.011471	0.013561	0.009863	0.008553	0.008279	0.007786	0.007861	0.007986	0.007051	0.007834
0.427778	0.298450	0.003147	0.002643	0.003621	0.003925	0.072233	0.081568	0.089953	0.037162	0.064924	0.029903	0.050163	0.047531	0.035965	0.044534	0.026745	0.034360	0.022101	0.018559
1.887906	1.675393	0.038266	0.024500	0.023882	0.032200	0.676533	0.561404	0.324544	0.314651	0.442600	0.263918	0.229144	0.423841	0.205326	0.180995	0.170349	0.168377	0.154477	0.144404
3.938801	5.732782	5.510150	3.926415	0.236917	0.232099	3.258351	3.313694	3.875233	3.489659	2.159460	2.150534	1.926852	1.993932	1.731281	1.583714	1.835097	1.490688	1.733204	1.352763
2.253430	4.072752	5.903239	0.978623	1.042693	1.533970	10.684060	9.615310	6.504352	8.025235	5.614951	8.141068	5.112707	5.133780	4.082764	5.379521	2.528675	3.932386	2.373670	4.032645
3.615162	5.117973	6.249632	7.851397	5.499631	6.714450	12.530761	19.066197	11.295942	14.533763	12.995254	13.619569	10.604275	13.482049	10.032746	10.878395	8.268578	10.267040	8.626705	8.480593
4.879153	9.139412	12.996026	16.258973	15.712530	18.202768	17.790974	20.119083	15.524335	20.041767	14.090024	19.031518	16.112507	19.955795	17.253360	21.162344	16.305392	22.386531	18.613425	21.163700
4.998013	9.960230	14.757816	19.019799	22.589353	25.710651	17.726828	22.345247	19.508950	27.701916	19.851017	24.917470	19.882518	26.027286	20.277346	25.687859	20.163508	26.590387	21.686594	27.172453
4.989623	9.991511	14.857709	19.459972	24.008955	27.778759	11.099558	25.888266	20.485151	16.587827	21.178790	21.941916	22.488298	26.584128	23.022441	28.167816	22.977163	29.001880	23.719368	26.458123
